Wall time,Step,Value
1607582981.225677,0,0.6961619257926941
1607582981.855731,1,0.6937758326530457
1607582982.484421,2,0.694848358631134
1607582983.118011,3,0.694279670715332
1607582983.744128,4,0.6949957609176636
1607582984.38438,5,0.6932010650634766
1607582985.011916,6,0.6936970949172974
1607582985.661643,7,0.6899945735931396
1607582986.333059,8,0.6872504353523254
1607582986.97555,9,0.6819974780082703
1607582987.722119,10,0.6785998940467834
1607582988.386324,11,0.6678235530853271
1607582989.020625,12,0.653820812702179
1607582989.669372,13,0.6489425301551819
1607582990.420761,14,0.6332430243492126
1607582991.064483,15,0.6122814416885376
1607582991.707538,16,0.5960575342178345
1607582992.383242,17,0.5785551071166992
1607582993.108869,18,0.5652268528938293
1607582993.768518,19,0.5522522330284119
1607582994.405483,20,0.5369830131530762
1607582995.042073,21,0.5196807384490967
1607582995.673861,22,0.506993293762207
1607582996.393784,23,0.5042755603790283
1607582997.051769,24,0.485556960105896
1607582997.667613,25,0.5185834169387817
1607582998.309789,26,0.4687536060810089
1607582998.947234,27,0.4776204526424408
1607582999.590891,28,0.4520086646080017
1607583000.191748,29,0.45597729086875916
1607583000.832438,30,0.447217732667923
1607583001.469311,31,0.43543609976768494
1607583002.080564,32,0.44056832790374756
1607583002.827275,33,0.43182238936424255
1607583003.438402,34,0.4512448310852051
1607583004.046892,35,0.4802950620651245
1607583004.672464,36,0.43081629276275635
1607583005.290516,37,0.434771329164505
1607583005.934957,38,0.423795610666275
1607583006.568918,39,0.45461076498031616
1607583007.182676,40,0.43038517236709595
1607583007.813997,41,0.4148573577404022
1607583008.424909,42,0.46446502208709717
1607583009.06339,43,0.4139001667499542
1607583009.677826,44,0.435528427362442
1607583010.297936,45,0.473812073469162
1607583010.897708,46,0.42805448174476624
1607583011.507074,47,0.4276377260684967
1607583012.121458,48,0.4214082658290863
1607583012.734838,49,0.5049031972885132
1607583013.317752,50,0.4220009446144104
1607583013.925066,51,0.4202505946159363
1607583014.529696,52,0.48704251646995544
1607583015.150686,53,0.42227447032928467
1607583015.773716,54,0.4828653335571289
1607583016.379402,55,0.42802974581718445
1607583017.0108,56,0.42795413732528687
1607583017.702542,57,0.4325886368751526
1607583018.346577,58,0.4314676523208618
1607583018.945234,59,0.4335619807243347
1607583019.548853,60,0.4750817120075226
1607583020.13245,61,0.5837280750274658
1607583020.735143,62,0.452910840511322
1607583021.362312,63,0.44214388728141785
1607583021.971022,64,0.5030732154846191
1607583022.567364,65,0.45117872953414917
1607583023.164122,66,0.4494953453540802
1607583023.764412,67,0.47124049067497253
1607583024.372045,68,0.4527558982372284
1607583024.980308,69,0.47133517265319824
1607583025.59475,70,0.45678427815437317
1607583026.181312,71,0.5122225880622864
1607583026.786354,72,0.4784772992134094
1607583027.384572,73,0.46477431058883667
1607583027.988501,74,0.4811153709888458
1607583028.599389,75,0.46865710616111755
1607583029.20571,76,0.5668705701828003
1607583029.819689,77,0.4795997738838196
1607583030.424649,78,0.49112337827682495
1607583031.034718,79,0.5218983292579651
1607583031.648199,80,0.5017096400260925
1607583032.229798,81,0.5352532267570496
1607583032.811115,82,0.48861899971961975
1607583033.415496,83,0.49306339025497437
1607583034.082832,84,0.5097394585609436
1607583034.655348,85,0.5131878852844238
1607583035.252294,86,0.5240705013275146
1607583035.846272,87,0.5052465796470642
1607583036.443449,88,0.5219851136207581
1607583037.050265,89,0.5468626618385315
1607583037.638554,90,0.5306148529052734
1607583038.232507,91,0.628974437713623
1607583038.821929,92,0.599023163318634
1607583039.430794,93,0.6350160837173462
